observed_at,category,product,sku,seller,country,price,currency,pln_price,vat_status,shipping_to_poland,delivered_pln,stock,warranty,rma_quality,source_url,notes
2026-08-23,Track A SSD,Samsung 9100 PRO 4TB,MZ-VAP4T0BW,Senetic S.A.,Poland,3357.90,PLN,3357.90,included,unknown,3357.90,in stock,"5 years or TBW manufacturer limit",good,https://www.senetic.pl/product/MZ-VAP4T0BW,"unit price; quantity two; direct JSON-LD price valid 2026-08-23; shipping requires checkout confirmation"
2026-08-23,Track A Fan 140mm,Noctua NF-A14x25 G2 PWM chromax.black,NF-A14x25 G2 PWM CH.BK,Morele.net Sp. z o.o.,Poland,168.89,PLN,168.89,included,"0-25.99 PLN",168.89,in stock,"6 years manufacturer",good,https://www.morele.net/wentylator-noctua-nf-a14x25-g2-pwm-chromax-black-15645657/,"unit price; Track A quantity six; direct JSON-LD"
2026-08-23,Track A Fan 120mm,Noctua NF-A12x25 G2 PWM chromax.black,NF-A12x25 G2 PWM chromax.black,Morele.net Sp. z o.o.,Poland,156.97,PLN,156.97,included,"0-25.99 PLN",156.97,in stock,"6 years manufacturer",good,https://www.morele.net/wentylator-noctua-nf-a12x25-g2-pwm-chromax-black-600144884/,"unit price; Track A quantity six; direct JSON-LD"
2026-08-23,Track B CPU,AMD Ryzen 9 9950X3D,100-100000719WOF,Morele.net Sp. z o.o.,Poland,2670.00,PLN,2670.00,included,"0-25.99 PLN",2670.00,in stock,unknown,good,https://www.morele.net/procesor-amd-ryzen-9-9950x3d-4-3-ghz-128-mb-box-100-100000719wof-14743984/,"new Polish qualifying seller and repository historical low; direct JSON-LD; primary CPU remains selected"
2026-08-23,Track B CPU alternative,AMD Ryzen 9 9950X3D2 Dual Edition,100-100001978WOF,Morele.net Sp. z o.o.,Poland,3913.51,PLN,3913.51,included,"0-25.99 PLN",3913.51,in stock,unknown,good,https://www.morele.net/procesor-amd-ryzen-9-9950x3d2-4-3-ghz-192-mb-box-100-100001978wof-15920184/,"first qualifying Polish direct stock; 1243.51 PLN or 46.57% premium over primary; Morele title says 192MB while AMD describes 208MB total cache including L2; BIOS F8 or newer required; never substitute automatically"
2026-08-23,Track B Motherboard,GIGABYTE X870E AORUS MASTER X3D ICE,X870E A MASTER X ICE,Morele.net Sp. z o.o.,Poland,2198.99,PLN,2198.99,included,"0-25.99 PLN",2198.99,in stock,unknown,good,https://www.morele.net/plyta-glowna-gigabyte-x870e-aorus-master-x3d-ice-15566741/,"exact EAN 4719331876517; direct JSON-LD; new repository low; CPU PEG x16 or x8/x8 and M.2 does not reduce the GPU pair"
2026-08-23,Track B RAM 128GB,Kingston FURY Beast 128GB 2x64GB DDR5-5600 CL40,KF556C40BBK2-128,Morele.net Sp. z o.o.,Poland,9608.12,PLN,9608.12,included,"0-25.99 PLN",9608.12,in stock,"lifetime seller previously stated",good,https://www.morele.net/pamiec-kingston-fury-beast-ddr5-128gb-5600mt-s-cl40-czarny-kf556c40bbk2-128-15245805/,"factory 2x64GB non-ECC UDIMM kit; exact GIGABYTE board-specific QVL row remains unextracted; Kingston part page confirms 2Rx8 40-40-40 1.25V and compatibility-search path; run at DDR5-5600 and stability-test"
2026-08-23,Track B GPU,ASUS ProArt GeForce RTX 5090 OC 32GB,PROART-RTX5090-O32G,Morele.net Sp. z o.o.,Poland,25140.41,PLN,25140.41,included,"0-25.99 PLN",25140.41,out of stock,"36 months manufacturer previously stated",good,https://www.morele.net/karta-graficzna-asus-proart-geforce-rtx-5090-oc-32gb-gddr7-dlss4-proart-rtx5090-o32g-600147680/,"same exact shared offer as Track A; total retains 20999 PLN prior reference; stock HAVN VGPU layout remains one-GPU-only"
2026-08-23,Track B CPU cooler,TRYX PANORAMA 360 White non-ARGB,L-P360N-DS3M-G1W,Morele.net Sp. z o.o.,Poland,1654.99,PLN,1654.99,included,"0-25.99 PLN",1654.99,in stock,"seller term unknown; TRYX advertises 6 years cooler and 2 years display",good,https://www.morele.net/chlodzenie-wodne-jetworld-tryx-panorama-360-aio-l-p360n-ds3m-g1w-14962229/,"exact white non-ARGB full PANORAMA; direct JSON-LD; x-kom exact 1559 PLN listing is temporarily unavailable; 55mm stack mounts top exhaust"
2026-08-23,Track B Case,HAVN HS 420 VGPU White,HVN-CA-HS420-07,Morele.net Sp. z o.o.,Poland,1127.79,PLN,1127.79,included,"0-25.99 PLN",1127.79,in stock,unknown,good,https://www.morele.net/obudowa-havn-hs-420-vgpu-biala-hvn-ca-hs420-07-14454524/,"exact EAN 4251442512156; direct JSON-LD; historical low repeated; no fans; stock VGPU layout one-GPU-only"
2026-08-23,Track B PSU B1 dual-GPU-power-ready,Seasonic PRIME PX-2200 ATX 3.1,PRIME-PX-2200-ATX30,Morele.net Sp. z o.o.,Poland,2158.57,PLN,2158.57,included,"0-25.99 PLN",2158.57,in stock,"12 years manufacturer",good,https://www.morele.net/zasilacz-seasonic-prime-px-atx-3-2200w-prime-px-2200-atx30-14499536/,"exact EAN 4711173878414; dual-GPU-power-ready but stock HAVN VGPU chassis is not two-GPU-ready"
2026-08-23,Track B PSU B2 one-GPU-only,Seasonic VERTEX GX-1200,VERTEX-GX-1200 ATX 3.0 PCIe 5.0,Morele.net Sp. z o.o.,Poland,1012.27,PLN,1012.27,included,"0-25.99 PLN",1012.27,in stock,unknown,good,https://www.morele.net/zasilacz-seasonic-vertex-gx-1200w-vertex-gx-1200-13040437/,"exact offer remains explicitly ATX 3.0 and uses EAN 4711173877721; one-GPU-only reference; ATX 3.1 VERTEX White family is a different revision and was not silently substituted; verify supplied native GPU cable before purchase"
2026-08-23,Track B SSD primary,Samsung 9100 PRO 4TB,MZ-VAP4T0BW,Senetic S.A.,Poland,3357.90,PLN,3357.90,included,unknown,3357.90,in stock,"5 years or TBW manufacturer limit",good,https://www.senetic.pl/product/MZ-VAP4T0BW,"install in M2A_CPU; direct JSON-LD; shipping checkout unknown"
2026-08-23,Track B SSD secondary,Samsung 990 PRO 4TB,MZ-V9P4T0BW,KR System,Poland,2875.81,PLN,2875.81,included,"from 10.99 PLN",2875.81,in stock,"60 months or 2400 TBW",good,https://www.krsystem.pl/samsung_dysk_ssd_990pro_gen4.0x4_nvme_4tb_mzv9p4t0bw-item-73006.html,"install in M2C_SB; direct JSON-LD price and stock; shipping excluded because method not selected"
2026-08-23,Track B Fan 140mm,Noctua NF-A14x25 G2 PWM chromax.black,NF-A14x25 G2 PWM CH.BK,Morele.net Sp. z o.o.,Poland,168.89,PLN,168.89,included,"0-25.99 PLN",168.89,in stock,"6 years manufacturer",good,https://www.morele.net/wentylator-noctua-nf-a14x25-g2-pwm-chromax-black-15645657/,"unit price; quantity eight; 3 bottom intake 3 side intake 2 rear exhaust"
2026-08-23,Track C GPU matching-pair reference,2x Zotac GeForce RTX 3090 Trinity 24GB,unknown,private seller via OLX,Poland,7400.00,PLN,7400.00,unknown,unknown,7400.00,indexed active pair listing; checkout/contact confirmation required,unknown,private-sale risk,https://www.olx.pl/d/oferta/2x-zotac-24gb-rtx3090-trinity-lokalne-ai-CID99-ID1bzdNK.html,pair price; exact matching model stated; quantity two; 3-slot-class open-air cards rather than slim target; seller identity serials ownership temperatures warranty and current availability unverified; used only as provisional Track C pair reference
2026-08-23,Track C GPU individual price lead,INNO3D GeForce RTX 3090 iChill X4 24GB,unknown,seller identity not extracted via Allegro,Poland,3199.00,PLN,3199.00,unknown,unknown,3199.00,indexed active offer; direct automated verification blocked,unknown,marketplace seller unverified,https://allegro.pl/oferta/karta-graficzna-inno3d-geforce-rtx-3090-ichill-x4-24-gb-box-17698649526,individual-card lead only; simultaneous quantity two and matching serial/revision availability not verified; therefore 6398 PLN pair arithmetic is not a qualifying Track C total
2026-08-23,Track C GPU slim target,EVGA GeForce RTX 3090 XC3 Ultra Gaming 24GB,24G-P5-3975-KR,no qualifying Poland/EU seller verified,unknown,unknown,PLN,unknown,unknown,unknown,unknown,no qualifying exact current stock found,unknown,unknown,https://www.newegg.com/evga-xc3-24g-p5-3975-kr-geforce-rtx-3090-24gb-graphics-card-triple-fans/p/N82E16814487524,primary 2.2-slot target; 285.37x111.15mm family geometry corroborated by archived retail specification; exact used pair price unavailable so slim-target total is incomplete
2026-08-23,Track C GPU slim alternative,Gigabyte GeForce RTX 3090 Turbo 24G,GV-N3090TURBO-24GD,seller identity not extracted via OLX index,Poland,5499.00,PLN,5499.00,unknown,unknown,5499.00,single indexed listing; direct exact offer URL not extracted,unknown,private-sale risk,https://www.olx.pl/oferty/q-rtx-karta-graficzna/?page=5,dual-slot 295mm blower designed for multi-GPU but current indexed unit is expensive; exact quantity two unavailable; Morele and Proline catalogue pages corroborate SKU but not current stock
2026-08-23,Track C optional NVLink bundle reference,2x Zotac GeForce RTX 3090 Trinity 24GB water-cooled with NVLink,unknown,private seller via Allegro Lokalnie,Poland,13150.00,PLN,13150.00,unknown,pickup shown,13150.00,indexed bundle listing; current availability requires confirmation,unknown,private-sale and custom-loop risk,https://allegrolokalnie.pl/oferta/zestaw-2x-rtx-3090-zotac-trinity-24gb-nvlink-wodne,reference only; materially overpriced versus air-cooled pair; verify bridge generation spacing blocks pump radiators fittings leaks coolant maintenance and whether all loop components are included
2026-08-23,Track A/C RAM matched 128GB alternative,Kingston FURY Renegade Pro 128GB 4x32GB DDR5-6000 CL32 ECC RDIMM EXPO,KF560R32RBEK4-128,Morele.net Sp. z o.o.,Poland,3535.98,PLN,3535.98,included,0-25.99 PLN,3535.98,out of stock,Kingston lifetime limited warranty; seller handling requires confirmation,good local route if restocked,https://www.morele.net/pamiec-kingston-fury-renegade-pro-ddr5-128-gb-6000mhz-cl32-kf560r32rbek4-128-13263643/,exact factory 4x32GB ECC Registered DIMM EXPO kit; EAN 0740617340327; direct JSON-LD price valid through 2026-08-24 and OutOfStock; official Kingston part page confirms kit geometry/specification; exact extractable TRX50 AI TOP model-page/QVL confirmation remains pending; do not substitute or recalculate official totals until restocked and validated
2026-08-30,Track A CPU,AMD Ryzen Threadripper 9960X,100-100001595WOF,Morele.net Sp. z o.o.,Poland,6421.10,PLN,6421.10,included,0-25.99 PLN,6421.10,in stock,unknown,good local mail route,https://www.morele.net/procesor-amd-ryzen-threadripper-9960x-4-2-ghz-128-mb-box-100-100001595wof-15415332/,direct JSON-LD price valid through 2026-08-31; new repository low; 14-day mail return with customer-paid return postage; shipping excluded because method not selected
2026-08-30,Track A Motherboard,Gigabyte TRX50 AI TOP,TRX50 AI TOP,Morele.net Sp. z o.o.,Poland,3915.39,PLN,3915.39,included,0-25.99 PLN,3915.39,in stock,unknown,good local mail route,https://www.morele.net/plyta-glowna-gigabyte-trx50-ai-top-13812451/,direct JSON-LD price valid through 2026-08-31; new repository low; 14-day mail return
2026-08-30,Track A RAM matched 128GB reference,G.Skill G5 Neo 128GB 4x32GB DDR5-6000 ECC RDIMM,F5-6000R3036G32GQ4-G5N,contracting seller not extracted via Geizhals,Germany,5483.00,EUR,23756.74,German displayed VAT; Polish VAT reference 24555.29 PLN,unknown,unknown,no immediate stock verified,unknown,unknown,https://geizhals.eu/g-skill-zeta-r5-neo-rdimm-kit-128gb-f5-6000r3036g32gq4-g5n-a3480111.html,EUR index price unchanged; PL-VAT reference uses NBP 4.3328 effective 2026-08-28; factory matched and G.Skill validated but irrationally priced; seller and Poland delivery not extracted
2026-08-30,Track A/C RAM matched 128GB alternative,Kingston FURY Renegade Pro 128GB 4x32GB DDR5-6000 CL32 ECC RDIMM EXPO,KF560R32RBEK4-128,Morele.net Sp. z o.o.,Poland,3535.98,PLN,3535.98,included,0-25.99 PLN,3535.98,out of stock,Kingston lifetime limited warranty; seller handling unconfirmed,good local route if restocked,https://www.morele.net/pamiec-kingston-fury-renegade-pro-ddr5-128-gb-6000mhz-cl32-kf560r32rbek4-128-13263643/,direct JSON-LD remains OutOfStock; exact factory 4x32 ECC RDIMM kit; exact TRX50 AI TOP QVL or vendor model validation remains unresolved; Proshop indexed 3924 PLN lead not checkout verified
2026-08-30,Track A GPU,ASUS ProArt GeForce RTX 5090 OC 32GB,PROART-RTX5090-O32G,Morele.net Sp. z o.o.,Poland,25140.41,PLN,25140.41,included,0-25.99 PLN,25140.41,out of stock,36 months previously stated,good local route,https://www.morele.net/karta-graficzna-asus-proart-geforce-rtx-5090-oc-32gb-gddr7-dlss4-proart-rtx5090-o32g-600147680/,direct JSON-LD remains OutOfStock; total retains prior exact Euro 20999 PLN reference; EU Geizhals index starts EUR 4199 but Poland delivery seller and checkout not verified
2026-08-30,Track A CPU cooler,Thermaltake AW420 TR5/SP6,CL-W445-PL14BL-A,Morele.net Sp. z o.o.,Poland,1863.99,PLN,1863.99,included,0-25.99 PLN,1863.99,in stock,unknown,good local mail route,https://www.morele.net/chlodzenie-wodne-thermaltake-aio-aw420-cl-w445-pl14bl-a-15342140/,direct JSON-LD exact SKU; price increased 429.59 PLN or 29.95 percent week over week
2026-08-30,Track A Case,Phanteks Enthoo Elite Server,PH-ES916E_BK02,Caseking GmbH,Germany,unknown,EUR,unknown,unknown,unknown,unknown,no qualifying exact EU stock verified,unknown,good established EU seller if stocked,https://www.caseking.de/en/phanteks-enthoo-elite-server-pc-case-big-tower-ssi-eeb-and-multi-gpu-black/GEPH-222.html,direct page HTTP 403; exact SKU web retailer and comparison paths found no qualifying EU stock; total retains 1719.97 PLN prior reference; ordinary Enthoo Elite rejected
2026-08-30,Track A PSU,Seasonic PRIME PX-2200 ATX 3.1,PRIME-PX-2200-ATX30,Morele.net Sp. z o.o.,Poland,2171.41,PLN,2171.41,included,0-25.99 PLN,2171.41,in stock,12 years manufacturer,good local mail route,https://www.morele.net/zasilacz-seasonic-prime-px-atx-3-2200w-prime-px-2200-atx30-14499536/,direct JSON-LD; exact EAN 4711173878414 and official Seasonic ATX 3.1 PCIe 5.1 identity verified
2026-08-30,Track A SSD,Samsung 9100 PRO 4TB,MZ-VAP4T0BW,Senetic S.A.,Poland,3355.80,PLN,3355.80,included,unknown,3355.80,in stock,5 years or TBW manufacturer limit,good local route,https://www.senetic.pl/product/MZ-VAP4T0BW,direct JSON-LD; unit price quantity two; seller Senetic; shipping requires checkout
2026-08-30,Track A Fan 140mm,Noctua NF-A14x25 G2 PWM chromax.black,NF-A14x25 G2 PWM CH.BK,Morele.net Sp. z o.o.,Poland,168.77,PLN,168.77,included,0-25.99 PLN,168.77,in stock,6 years manufacturer,good local mail route,https://www.morele.net/wentylator-noctua-nf-a14x25-g2-pwm-chromax-black-15645657/,direct JSON-LD unit price; Track A and C quantity six; Track B quantity eight
2026-08-30,Track A Fan 120mm,Noctua NF-A12x25 G2 PWM chromax.black,NF-A12x25 G2 PWM chromax.black,Morele.net Sp. z o.o.,Poland,156.97,PLN,156.97,included,0-25.99 PLN,156.97,in stock,6 years manufacturer,good local mail route,https://www.morele.net/wentylator-noctua-nf-a12x25-g2-pwm-chromax-black-600144884/,direct JSON-LD unit price; Track A and C quantity six
2026-08-30,Track C GPU previous matching-pair state,2x Zotac GeForce RTX 3090 Trinity 24GB,unknown,private seller via OLX,Poland,7400.00,PLN,7400.00,unknown,unknown,7400.00,stale HTTP 410,unknown,private-sale risk,https://www.olx.pl/d/oferta/2x-zotac-24gb-rtx3090-trinity-lokalne-ai-CID99-ID1bzdNK.html,previous pair lead is no longer active and is removed from current total; do not infer market-wide scarcity from this one stale offer
2026-08-30,Track C GPU current matching-pair lead,2x Zotac GeForce RTX 3090 Trinity OC 24GB with Bykski blocks,ZT-A30900J-10P,private seller via Allegro Lokalnie,Poland,13150.00,PLN,13150.00,unknown,10.49-17.00 PLN,13160.49,in stock rendered page,no warranty; no private-sale withdrawal right,private-sale risk; local testing required,https://allegrolokalnie.pl/oferta/zestaw-2x-rtx-3090-zotac-trinity-24gb-nvlink-wodne,exact matching model and quantity two advertised; description contains unfilled placeholders for cooler inclusion tests use history and card-code identity; original coolers unknown; no loop or NVLink included; serials ownership mining repairs pads temperatures VRAM and CUDA evidence unknown; not qualifying
2026-08-30,Track C GPU slim target,EVGA GeForce RTX 3090 XC3 Ultra Gaming 24GB,24G-P5-3975-KR,no qualifying Poland or EU matching-pair seller verified,unknown,unknown,PLN,unknown,unknown,unknown,unknown,no qualifying exact pair stock,unknown,unknown,https://www.newegg.com/evga-xc3-24g-p5-3975-kr-geforce-rtx-3090-24gb-graphics-card-triple-fans/p/N82E16814487524,exact manufacturer SKU searched via OLX Allegro Allegro Lokalnie eBay and retail indexes; only unrelated or single cross-border catalogue leads; 285.37x111.15mm 2.2-slot geometry reference retained
2026-08-30,Track C GPU slim target,Gigabyte GeForce RTX 3090 Turbo 24G,GV-N3090TURBO-24GD,no qualifying Poland or EU matching-pair seller verified,unknown,unknown,PLN,unknown,unknown,unknown,unknown,no qualifying exact pair stock,unknown,unknown,https://www.gigabyte.com/Graphics-Card/GV-N3090TURBO-24GD,prior OLX exact lead disappeared; exact SKU searched through native marketplaces web indexes and EU listings; no simultaneous matching quantity two with purchase-gate evidence
2026-08-30,Track C GPU slim target,ASUS Turbo GeForce RTX 3090 24G,TURBO-RTX3090-24G,underlying Allegro seller not extracted,Poland,7000.00,PLN,7000.00,unknown,free Smart claimed,7000.00,indexed single catalogue offer; live seller and quantity not verified,unknown,marketplace seller unverified,https://allegro.pl/produkt/karta-graficzna-asus-turbo-rtx3090-24g-24-gb-979a4b37-0fd9-492f-a849-ab0deb545370,displayed as powystawowy; single card only; seller warranty returns serial condition and quantity two unavailable; cannot form a pair total
2026-08-30,Track C optional NVLink bridge,NVIDIA GeForce RTX NVLink Bridge 4-slot,900-14933-2500-000,Ceneo catalogue; contracting seller not extracted,Poland,unknown,PLN,unknown,unknown,unknown,unknown,current exact stock unverified,unknown,unknown,https://www.ceneo.pl/91191409,catalogue evidence only; generation selected GPU connector position TRX50 slot spacing delivered price and application benefit unresolved; excluded from base total; current water-block bundle explicitly excludes bridge
2026-08-30,Track B CPU,AMD Ryzen 9 9950X3D,100-100000719WOF,Morele.net Sp. z o.o.,Poland,2770.00,PLN,2770.00,included,0-25.99 PLN,2770.00,in stock,unknown,good local mail route,https://www.morele.net/procesor-amd-ryzen-9-9950x3d-4-3-ghz-128-mb-box-100-100000719wof-14743984/,direct JSON-LD; primary CPU remains selected
2026-08-30,Track B CPU alternative,AMD Ryzen 9 9950X3D2 Dual Edition,100-100001978WOF,Morele.net Sp. z o.o.,Poland,3923.07,PLN,3923.07,included,0-25.99 PLN,3923.07,in stock,unknown,good local mail route,https://www.morele.net/procesor-amd-ryzen-9-9950x3d2-4-3-ghz-192-mb-box-100-100001978wof-15920184/,distinct released CPU; 1153.07 PLN or 41.63 percent premium; BIOS F8 or newer required; never substitute automatically
2026-08-30,Track B Motherboard,GIGABYTE X870E AORUS MASTER X3D ICE,X870E A MASTER X ICE,Morele.net Sp. z o.o.,Poland,2225.23,PLN,2225.23,included,0-25.99 PLN,2225.23,in stock,unknown,good local mail route,https://www.morele.net/plyta-glowna-gigabyte-x870e-aorus-master-x3d-ice-15566741/,exact EAN 4719331876517; direct JSON-LD; CPU PEG x16 or x8/x8; documented M.2 population does not reduce GPU pair
2026-08-30,Track B RAM 128GB,Kingston FURY Beast 128GB 2x64GB DDR5-5600 CL40,KF556C40BBK2-128,Morele.net Sp. z o.o.,Poland,9703.01,PLN,9703.01,included,0-25.99 PLN,9703.01,in stock,lifetime seller previously stated,good local mail route,https://www.morele.net/pamiec-kingston-fury-beast-ddr5-128gb-5600mt-s-cl40-czarny-kf556c40bbk2-128-15245805/,factory 2x64GB UDIMM; exact selected board QVL or vendor model validation remains unextracted; stability test at DDR5-5600
2026-08-30,Track B GPU,ASUS ProArt GeForce RTX 5090 OC 32GB,PROART-RTX5090-O32G,Morele.net Sp. z o.o.,Poland,25140.41,PLN,25140.41,included,0-25.99 PLN,25140.41,out of stock,36 months previously stated,good local route,https://www.morele.net/karta-graficzna-asus-proart-geforce-rtx-5090-oc-32gb-gddr7-dlss4-proart-rtx5090-o32g-600147680/,shared exact offer remains OutOfStock; total retains 20999 PLN prior Euro reference; stock HAVN layout is one-GPU-oriented
2026-08-30,Track B CPU cooler,TRYX PANORAMA 360 White non-ARGB,L-P360N-DS3M-G1W,Morele.net Sp. z o.o.,Poland,1664.99,PLN,1664.99,included,0-25.99 PLN,1664.99,in stock,TRYX advertises 6 years cooler and 2 years display,good local mail route,https://www.morele.net/chlodzenie-wodne-jetworld-tryx-panorama-360-aio-l-p360n-ds3m-g1w-14962229/,direct JSON-LD exact SKU; 55mm stack mounts top exhaust; pump display clearance dry fit required
2026-08-30,Track B Case,HAVN HS 420 VGPU White,HVN-CA-HS420-07,Morele.net Sp. z o.o.,Poland,1127.79,PLN,1127.79,included,0-25.99 PLN,1127.79,in stock,unknown,good local mail route,https://www.morele.net/obudowa-havn-hs-420-vgpu-biala-hvn-ca-hs420-07-14454524/,exact EAN 4251442512156; low repeated; no fans; stock VGPU layout one vertical GPU only
2026-08-30,Track B PSU B1 dual-GPU-power-ready,Seasonic PRIME PX-2200 ATX 3.1,PRIME-PX-2200-ATX30,Morele.net Sp. z o.o.,Poland,2171.41,PLN,2171.41,included,0-25.99 PLN,2171.41,in stock,12 years manufacturer,good local mail route,https://www.morele.net/zasilacz-seasonic-prime-px-atx-3-2200w-prime-px-2200-atx30-14499536/,exact EAN 4711173878414; electrically two-GPU-ready but stock HAVN chassis is not; verify cable bend space
2026-08-30,Track B PSU B2 one-GPU-only,Seasonic VERTEX GX-1200,VERTEX-GX-1200 ATX 3.0 PCIe 5.0,Morele.net Sp. z o.o.,Poland,956.08,PLN,956.08,included,0-25.99 PLN,956.08,in stock,unknown,good local mail route,https://www.morele.net/zasilacz-seasonic-vertex-gx-1200w-vertex-gx-1200-13040437/,new repository low; observed black offer remains explicit ATX 3.0 EAN 4711173877721; one-GPU-only; verify supplied native GPU cable
2026-08-30,Track B SSD primary,Samsung 9100 PRO 4TB,MZ-VAP4T0BW,Senetic S.A.,Poland,3355.80,PLN,3355.80,included,unknown,3355.80,in stock,5 years or TBW manufacturer limit,good local route,https://www.senetic.pl/product/MZ-VAP4T0BW,install in M2A_CPU; direct JSON-LD; shipping checkout unknown
2026-08-30,Track B SSD secondary,Samsung 990 PRO 4TB,MZ-V9P4T0BW,KR System,Poland,2948.78,PLN,2948.78,included,from 10.99 PLN,2948.78,in stock,60 months or 2400 TBW,good local route,https://www.krsystem.pl/samsung_dysk_ssd_990pro_gen4.0x4_nvme_4tb_mzv9p4t0bw-item-73006.html,install in M2C_SB; direct JSON-LD price valid through 2026-09-06; shipping excluded because method not selected
2026-08-30,Track B Fan 140mm,Noctua NF-A14x25 G2 PWM chromax.black,NF-A14x25 G2 PWM CH.BK,Morele.net Sp. z o.o.,Poland,168.77,PLN,168.77,included,0-25.99 PLN,168.77,in stock,6 years manufacturer,good local mail route,https://www.morele.net/wentylator-noctua-nf-a14x25-g2-pwm-chromax-black-15645657/,unit price quantity eight; 3 bottom intake 3 side intake 2 rear exhaust
2026-08-30,Track B comparable prebuilt,NYXUM Workstation R9-9950X3D 128GB 4TB RTX 5090 FE Windows 11 Pro,NW1,x-kom sp. z o.o.,Poland,46000.00,PLN,46000.00,included,store pickup free; delivery from 49.99 PLN,46000.00,in stock,36 months manufacturer door-to-door,excellent whole-system local route,https://www.x-kom.pl/p/1533478-desktop-nyxum-workstation-r9-9950x3d-128gb-4tb-rtx-5090-fe-w11px.html,direct JSON-LD and rendered page; exact CPU and FE GPU plus 128GB DDR5-5600 4TB PCIe SSD 1200W Platinum disclosed; motherboard model RAM SKU SSD model PSU model ATX revision cooler and case omitted; not exact comparable; 2316.17 PLN below B1 and 1100.84 below B2
2026-09-20,Track A CPU unqualified marketplace lead,"Procesor AMD Ryzen Threadripper 9960X, 4.2 GHz, 128 MB, BOX (100-100001595WOF)",100-100001595WOF,kubartech; legal identity/reputation unverified,unknown,6635.33,PLN,6635.33,included,unknown; host metadata not seller terms,unknown,InStock,unknown,unknown,https://www.morele.net/procesor-amd-ryzen-threadripper-9960x-4-2-ghz-128-mb-box-100-100001595wof-15415332/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 3. Excluded from primary current prices; do not call Morele direct.
2026-09-20,Track A Motherboard,Płyta główna Gigabyte TRX50 AI TOP,TRX50 AI TOP,Morele.net Sp. z o.o.,Poland,4369.00,PLN,4369.00,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/plyta-glowna-gigabyte-trx50-ai-top-13812451/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 5. Shared with C.
2026-09-20,Track A CPU cooler,Chłodzenie wodne Thermaltake AIO AW420 (CL-W445-PL14BL-A),CL-W445-PL14BL-A,Morele.net Sp. z o.o.,Poland,1990.76,PLN,1990.76,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,unknown,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/chlodzenie-wodne-thermaltake-aio-aw420-cl-w445-pl14bl-a-15342140/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 6. Last unit shown; shared with C.
2026-09-20,Track A Fan 140mm,Wentylator Noctua NF-A14x25 G2 PWM chromax.black,NF-A14x25 G2 PWM CH.BK,Morele.net Sp. z o.o.,Poland,172.34,PLN,172.34,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,6 years manufacturer (historical; term not revalidated),"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/wentylator-noctua-nf-a14x25-g2-pwm-chromax-black-15645657/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 8. Unit price; six A/C or eight B; quantities not reserved.
2026-09-20,Track A Fan 120mm,Wentylator Noctua NF-A12x25 G2 PWM chromax.black,NF-A12x25 G2 PWM chromax.black,Morele.net Sp. z o.o.,Poland,158.53,PLN,158.53,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,6 years manufacturer,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/wentylator-noctua-nf-a12x25-g2-pwm-chromax-black-600144884/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 9. Unit price; six A/C; quantity not reserved.
2026-09-20,Track A PSU,Zasilacz SeaSonic Prime PX ATX 3 2200W (PRIME-PX-2200-ATX30),PRIME-PX-2200-ATX30,Morele.net Sp. z o.o.,Poland,2407.67,PLN,2407.67,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,InStock,12 years manufacturer (historical; verify exact offer),"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/zasilacz-seasonic-prime-px-atx-3-2200w-prime-px-2200-atx30-14499536/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 11. Last unit; EAN 4711173878414; shared C/B1. ATX30 suffix does not mean ATX 3.0.
2026-09-20,Track A RAM matched 128GB value alternative,"Pamięć Kingston Fury Renegade Pro, DDR5, 128 GB, 6000MHz, CL32 (KF560R32RBEK4-128)",KF560R32RBEK4-128,Morele.net Sp. z o.o.,Poland,3535.98,PLN,3535.98,included,PL structured 0-25.99 PLN; selected cost unknown,unknown,OutOfStock,lifetime manufacturer,"local seller mail route; 14-day consumer return metadata, customer-paid postage; service quality unmeasured",https://www.morele.net/pamiec-kingston-fury-renegade-pro-ddr5-128-gb-6000mhz-cl32-kf560r32rbek4-128-13263643/,Direct HTML plus JSON-LD; visible contracting seller checked; research/2026-09-20-http.json index 1. Out of stock; exact-board kit row pending; not substituted.
